BLOCK10/SES1049/0481049030_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055001_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055002_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055003_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055004_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055005_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055006_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055007_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055008_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055009_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055010_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055011_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055012_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055013_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055014_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055015_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055016_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055017_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055018_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055019_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055020_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055021_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055022_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055023_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055024_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055025_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055026_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055027_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055028_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055029_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055030_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055031_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055032_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055033_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055034_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055035_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055036_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055037_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055038_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055039_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055040_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055041_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055042_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055043_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055044_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055045_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055046_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055047_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055048_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055049_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055050_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055051_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055052_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055053_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055054_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055055_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055056_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055057_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055058_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055059_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK20/SES2055/0482055060_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK30/SES3005/5043005001_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005002_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005003_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005004_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005005_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005006_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005007_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005008_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005009_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005010_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005011_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005012_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005013_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005014_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005015_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005016_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005017_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005018_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005019_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005020_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005021_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005022_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005023_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005024_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005025_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005026_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005027_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005028_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005029_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK30/SES3005/5043005030_h_00.WAV,1,25-30,F,CAR_A,f6,r3,70-80,170-180,N,light
BLOCK40/SES4001/5044001001_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001002_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001003_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001004_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001005_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001006_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001007_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001008_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001009_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001010_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001011_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001012_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001013_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001014_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001015_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001016_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001017_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001018_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001019_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001020_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001021_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001022_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001023_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001024_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001025_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001026_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001027_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001028_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001029_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001030_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001031_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
BLOCK40/SES4001/5044001032_h_00.WAV,0,25-30,F,CAR_A,f5,r1,70-80,170-180,N,light
